feature_set,n_features,best_params,best_cv_score,test_accuracy,confusion_matrix,y_test,y_pred
mav+rms+wl+zc+median_freq,50,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6071428571428571,0.7777777777777778,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 6.0, 1.0, 5.0, 11.0, 2.0, 7.0, 6.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 1.0, 6.0, 4.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 11.0, 12.0]"
mav+rms+wl+wamp+mean_freq,50,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5595238095238094,0.6388888888888888,"[[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 11.0, 6.0, 6.0, 3.0, 7.0, 8.0, 12.0, 5.0, 12.0, 2.0, 7.0, 12.0, 4.0, 9.0, 10.0, 3.0, 1.0, 9.0, 11.0, 7.0, 11.0, 6.0, 8.0, 4.0, 2.0, 2.0, 12.0, 8.0, 10.0, 12.0, 8.0, 12.0, 10.0, 11.0, 12.0]"
mav+rms+wl+wamp+median_freq,50,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6428571428571429,0.6666666666666666,"[[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 4.0, 6.0, 6.0, 3.0, 7.0, 8.0, 4.0, 8.0, 12.0, 2.0, 7.0, 12.0, 4.0, 9.0, 10.0, 3.0, 1.0, 9.0, 11.0, 7.0, 4.0, 6.0, 8.0, 4.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 11.0, 12.0]"
mav+rms+wl+mean_freq+median_freq,50,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5952380952380952,0.6666666666666666,"[[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 11.0, 6.0, 6.0, 3.0, 7.0, 8.0, 6.0, 6.0, 12.0, 2.0, 7.0, 6.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 11.0, 6.0, 8.0, 4.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 11.0]"
mav+rms+ssc+zc+wamp,50,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5714285714285715,0.8611111111111112,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 6.0, 5.0, 12.0, 2.0, 7.0, 6.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]"
mav+rms+ssc+zc+mean_freq,50,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5238095238095238,0.8055555555555556,"[[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 12.0, 5.0, 12.0, 2.0, 7.0, 1.0, 4.0, 9.0, 10.0, 10.0, 6.0, 9.0, 11.0, 7.0, 5.0, 12.0, 8.0, 5.0, 2.0, 2.0, 12.0, 10.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]"
mav+rms+ssc+zc+median_freq,50,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5952380952380952,0.8055555555555556,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 1.0, 5.0, 11.0, 2.0, 7.0, 1.0, 1.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 3.0, 5.0, 2.0, 2.0, 12.0, 10.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]"
mav+rms+ssc+wamp+mean_freq,50,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5238095238095238,0.6111111111111112,"[[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 6.0, 6.0, 6.0, 3.0, 7.0, 8.0, 6.0, 5.0, 12.0, 2.0, 7.0, 6.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 3.0, 6.0, 8.0, 4.0, 2.0, 2.0, 12.0, 10.0, 10.0, 5.0, 8.0, 1.0, 11.0, 6.0, 12.0]"
mav+rms+ssc+wamp+median_freq,50,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5952380952380952,0.75,"[[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 1.0, 6.0, 6.0, 3.0, 7.0, 8.0, 1.0, 5.0, 12.0, 2.0, 7.0, 12.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 3.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]"
mav+rms+ssc+mean_freq+median_freq,50,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5,0.6666666666666666,"[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1], [1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 1, 2, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 4.0, 1.0, 6.0, 3.0, 7.0, 8.0, 12.0, 6.0, 12.0, 2.0, 7.0, 1.0, 4.0, 9.0, 10.0, 10.0, 12.0, 9.0, 11.0, 7.0, 8.0, 6.0, 3.0, 5.0, 2.0, 2.0, 12.0, 10.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]"
mav+rms+zc+wamp+mean_freq,50,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5238095238095238,0.8055555555555556,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 1.0, 5.0, 12.0, 2.0, 7.0, 1.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 5.0, 8.0, 8.0, 10.0, 6.0, 12.0]"
mav+rms+zc+wamp+median_freq,50,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5952380952380952,0.7777777777777778,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 6.0, 9.0, 8.0, 11.0, 2.0, 7.0, 1.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 3.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 1.0]"
mav+rms+zc+mean_freq+median_freq,50,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5357142857142857,0.8055555555555556,"[[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [1, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 6.0, 5.0, 12.0, 2.0, 7.0, 1.0, 4.0, 9.0, 10.0, 10.0, 4.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 3.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]"
mav+rms+wamp+mean_freq+median_freq,50,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5833333333333334,0.7777777777777778,"[[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [1, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 6.0, 6.0, 6.0, 3.0, 7.0, 8.0, 6.0, 5.0, 12.0, 2.0, 7.0, 1.0, 4.0, 9.0, 10.0, 8.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]"
mav+wl+ssc+zc+wamp,50,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6071428571428571,0.7222222222222222,"[[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 5.0, 6.0, 6.0, 3.0, 7.0, 8.0, 3.0, 5.0, 11.0, 2.0, 7.0, 12.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 8.0, 12.0, 10.0, 12.0, 3.0, 8.0, 3.0, 10.0, 11.0, 12.0]"
